"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","AEG B2B Pre-Login Page","0","3","","0"
"0","","6","AEG B2B Navigation Menus","0","0","","0"
"0","","0","AEG B2B Logout","0","1","","0"
